DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-10-16 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1069173,9286311,0.11513430898448264,1016223,9467377,0.1073394457620099
2021-10-16 00:00:00,Catho: oportunidades e emprego,OTHERS,28275,266565,0.10607168983174835,29690,270743,0.10966119160975538
2021-10-16 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,217665,1767406,0.12315506454091477,228171,1958098,0.11652685412068242
2021-10-16 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,8925,157625,0.05662172878667724,10197,137537,0.07414004958665668
2021-10-16 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,31987,308916,0.10354594776573567,21064,279432,0.07538148816169944
2021-10-16 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,258206,2883911,0.08953327616559596,242300,2870636,0.08440638241839091
2021-10-16 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,100830,974854,0.10343087272555686,108266,972727,0.11130152653313828
2021-10-16 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4384021,24490853,0.17900646416847957,4263023,23959075,0.17792936496922357
2021-10-16 00:00:00,Inter: conta digital completa,FINANCE,1969769,8226214,0.23945025013937152,1584449,7911749,0.20026532692076052
2021-10-16 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16771,188762,0.08884733156037762,17834,202926,0.0878842533731508
2021-10-16 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,284390,2800987,0.1015320670892082,244553,2335689,0.10470272369309441
2021-10-16 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,305520,1968831,0.15517837742294793,245237,2059114,0.11909831121540623
2021-10-16 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,750959,4961807,0.1513478859617071,641457,4613494,0.1390393051340264
2021-10-16 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,514663,6218335,0.0827654026359146,469252,5987340,0.07837403588237848
2021-10-16 00:00:00,Netshoes: Loja de Esportes,SHOPPING,527919,3945086,0.13381685468960625,509546,3989870,0.12770992538604015
2021-10-16 00:00:00,Noverde: empréstimo em até 24h,FINANCE,10828,236522,0.04578009656606996,12328,242263,0.050886846113521254
2021-10-16 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,328319,1715424,0.1913923321581137,305562,1691700,0.18062422415321866
2021-10-16 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,23914,162427,0.14722921681740106,26156,165875,0.1576850037678975
2021-10-16 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,5302,97801,0.05421212462040265,4952,95908,0.05163281478083163
2021-10-16 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10066,250428,0.040195185841838774,10049,197819,0.05079896268811388
2021-10-16 00:00:00,Webmotors: comprar seminovos,OTHERS,107241,706841,0.1517187033576151,111469,713961,0.15612757559586588
2021-10-16 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,152990,1220415,0.1253589967347173,135037,1183530,0.11409681207911924
2021-10-17 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,127274,1099643,0.11574119964388442,131785,1097197,0.12011060912488823
2021-10-17 00:00:00,99: Carro particular e Taxi,OTHERS,3878212,25852579,0.15001257708176813,3954733,24224363,0.16325436503737992
2021-10-17 00:00:00,abastece-aí: cashback no posto,OTHERS,184080,1435366,0.12824603620261313,165971,1487502,0.1115769928376567
2021-10-17 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,7023,73613,0.09540434434135275,8464,73584,0.11502500543596433
2021-10-17 00:00:00,Cartão de crédito Atacadão,FINANCE,228698,1953870,0.11704872893283585,218364,1828368,0.11943109920978709
2021-10-17 00:00:00,Cartão de crédito Carrefour,FINANCE,294064,2359383,0.12463597474424458,301326,2333900,0.12910835939843182
2021-10-17 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1058321,9292268,0.11389264709110844,1049860,9463533,0.11093742685739036
2021-10-17 00:00:00,Catho: oportunidades e emprego,OTHERS,30256,266741,0.1134283818385625,30184,272538,0.11075152822725638
2021-10-17 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,231190,1773927,0.13032667071418383,212590,1792878,0.11857471618258465
2021-10-17 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,35231,310852,0.11333689344125178,23198,292196,0.0793919150159482
2021-10-17 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,255728,2895602,0.0883160047547971,233717,2897005,0.08067538716709154
2021-10-17 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,110381,973936,0.11333496246159912,106458,996498,0.10683212610562189
2021-10-17 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4358265,24506885,0.17783839112967642,4241032,23957173,0.1770255614049287
2021-10-17 00:00:00,Inter: conta digital completa,FINANCE,1667892,8240993,0.2023896877475809,1560085,7864058,0.19838167521144937
2021-10-17 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,14953,189024,0.07910635686473676,17554,200532,0.08753715117786687
2021-10-17 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,276418,2820322,0.09800937623434487,253738,2531273,0.10024126200532302
2021-10-17 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,303567,1981451,0.15320439415357737,239640,2187883,0.1095305370533982
2021-10-17 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,692150,4977188,0.13906446772756023,582551,4181172,0.1393272029947584
2021-10-17 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,453582,6218682,0.0729386066050652,486796,6211487,0.07837028395938042
2021-10-17 00:00:00,Netshoes: Loja de Esportes,SHOPPING,536915,3962340,0.13550452510385277,662665,5156096,0.12852068696936597
2021-10-17 00:00:00,Noverde: empréstimo em até 24h,FINANCE,9467,234829,0.0403144415723782,12717,276369,0.04601456748043377
2021-10-17 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,276526,1716007,0.16114503029416546,282372,1664327,0.16966137063209333
2021-10-17 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,26656,162488,0.1640490374673822,26025,166535,0.1562734560302639
2021-10-17 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,4717,97822,0.04822023675655783,4835,95852,0.05044234862079038
2021-10-17 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,8917,250084,0.03565601957742199,9801,198045,0.04948875255623722
2021-10-17 00:00:00,Webmotors: comprar seminovos,OTHERS,113739,704068,0.16154547572109512,106556,708511,0.15039427757649493
2021-10-17 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,158350,1224826,0.12928366968042806,173401,1514948,0.11446003427180339
2021-10-18 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,103559,1100860,0.09407099903711644,113598,1095752,0.10367126868123444
2021-10-18 00:00:00,99: Carro particular e Taxi,OTHERS,4106815,25845727,0.15889725214539333,4191732,25551923,0.16404761395062126
2021-10-18 00:00:00,abastece-aí: cashback no posto,OTHERS,191875,1433341,0.1338655630446628,195709,1508514,0.1297362835213992
2021-10-18 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12657,73447,0.17232834560975943,11357,71266,0.1593607049644992
2021-10-18 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1888,21392,0.08825729244577413,1936,21814,0.08875034381589805
2021-10-18 00:00:00,Cartão de crédito Atacadão,FINANCE,324944,1951338,0.16652368784905536,296698,1856505,0.15981535196511726
2021-10-18 00:00:00,Cartão de crédito Carrefour,FINANCE,439182,2355465,0.18645235654106515,346084,2003819,0.17271220604256174
2021-10-18 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1164796,9295349,0.12530954996956004,1134191,9504675,0.11932980349143973
2021-10-18 00:00:00,Catho: oportunidades e emprego,OTHERS,44768,266997,0.1676722959434001,46178,272352,0.1695526377628951
2021-10-18 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,240961,1778095,0.13551638129571256,220926,1792272,0.12326588821339618
2021-10-18 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,10675,155696,0.06856309731785017,9622,134453,0.07156404096598812
2021-10-18 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,35872,311840,0.11503335043612109,25152,278329,0.09036787399085255
2021-10-18 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,275408,2901773,0.0949102496990633,271682,2910211,0.09335474300660673
2021-10-18 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,125078,973513,0.1284810783215016,110580,980259,0.11280692143606945
2021-10-18 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3731700,24531289,0.15212001293531702,3873560,23894758,0.16210919566542586
2021-10-18 00:00:00,Inter: conta digital completa,FINANCE,2297368,8254834,0.27830577816586016,2197172,7956815,0.27613712270550467
2021-10-18 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15350,188935,0.08124487257522428,18031,199480,0.09039001403649488
2021-10-18 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,280123,2837283,0.09872931251482492,265418,2478769,0.10707653678095862
2021-10-18 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,319746,1992142,0.1605036187179428,269149,2156574,0.12480397148440073
2021-10-18 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,807191,4985427,0.1619101031867481,733479,4629305,0.1584425739932884
2021-10-18 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,393892,6218298,0.06334402114533591,417393,6019065,0.06934515576754861
2021-10-18 00:00:00,Netshoes: Loja de Esportes,SHOPPING,570827,3978109,0.1434920460952679,613416,4377498,0.14012936156681283
2021-10-18 00:00:00,Noverde: empréstimo em até 24h,FINANCE,16294,232019,0.07022700727095625,19377,268346,0.07220901373599756
2021-10-18 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,422354,1719737,0.2455922039242047,390986,1677820,0.23303214885983
2021-10-18 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,22863,162930,0.14032406554962254,20337,160649,0.12659275812485604
2021-10-18 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11654,98172,0.11871001915006316,10430,94231,0.11068544321932273
2021-10-18 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1983,32552,0.06091791594986483,2719,2958,0.9192021636240704
2021-10-18 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10419,249646,0.04173509689720645,10200,199646,0.051090430061208336
2021-10-18 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,3137,36073,0.0869625481662185,2058,34189,0.06019479949691421
2021-10-18 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,7423,53671,0.1383056026532019,6700,53226,0.12587833013940555
2021-10-18 00:00:00,Webmotors: comprar seminovos,OTHERS,107520,702920,0.15296193023388152,107995,710362,0.15202812087358278
2021-10-18 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,165079,1225954,0.13465350249683103,148284,1213928,0.12215221990101555
2021-10-19 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,103656,1101765,0.09408176879824645,112863,1096362,0.10294318847242061
2021-10-19 00:00:00,99: Carro particular e Taxi,OTHERS,4050646,25847949,0.15671053823264663,4290468,25360802,0.16917714195316064
2021-10-19 00:00:00,abastece-aí: cashback no posto,OTHERS,200849,1433245,0.14013584558118117,195990,1498850,0.13076024952463555
2021-10-19 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13217,73327,0.18024738500143195,11296,73095,0.15453861413229358
2021-10-19 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1873,21644,0.08653668453150988,1870,22187,0.0842835894893406
2021-10-19 00:00:00,Cartão de crédito Atacadão,FINANCE,325333,1951457,0.16671287145963246,307108,1868548,0.16435649498969254
2021-10-19 00:00:00,Cartão de crédito Carrefour,FINANCE,416643,2353524,0.17702942481147418,406499,2329685,0.17448667952963598
2021-10-19 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1069896,9228477,0.11593418935757221,1127462,9190935,0.12267108841483483
2021-10-19 00:00:00,Catho: oportunidades e emprego,OTHERS,51687,266877,0.1936734900347351,48377,270835,0.17862167002049217
2021-10-19 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,237141,1782877,0.13301029740133502,231616,1823510,0.1270165779184101
2021-10-19 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9981,154417,0.06463666565209789,10227,138669,0.07375116284100988
2021-10-19 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,36531,313532,0.11651442277024354,25336,282083,0.08981753597345463
2021-10-19 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,258468,2898645,0.08916855979259275,272826,2887629,0.094480973837013
2021-10-19 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,117892,972314,0.12124889696126971,110620,984720,0.11233650174668941
2021-10-19 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3748134,24543773,0.1527122174736541,3948471,23971047,0.1647183370838996
2021-10-19 00:00:00,Inter: conta digital completa,FINANCE,2263867,8275616,0.2735587296462281,2159587,7898828,0.27340600402996496
2021-10-19 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15563,188747,0.08245429066422248,18119,200168,0.09051896407018105
2021-10-19 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,284514,2853212,0.09971709077348616,268657,2561331,0.10488960622426387
2021-10-19 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,307254,2002767,0.15341475069241703,270726,2360934,0.11466902505533827
2021-10-19 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,866284,5004349,0.1731062321992331,718804,4665959,0.1540527895765908
2021-10-19 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,387638,6213560,0.06238581425141143,418459,6021153,0.06949815093554342
2021-10-19 00:00:00,Netshoes: Loja de Esportes,SHOPPING,534326,3989567,0.13393082507450058,577584,4047698,0.1426944401484498
2021-10-19 00:00:00,Noverde: empréstimo em até 24h,FINANCE,15922,229124,0.06949075609713518,18866,261852,0.07204833264592213
2021-10-19 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,401237,1722203,0.23297892292604297,393132,1690974,0.23248849479649006
2021-10-19 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,18672,162594,0.11483818591091922,21143,166472,0.12700634340910183
2021-10-19 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1874,31628,0.059251296319716706,2557,2788,0.917144906743185
2021-10-19 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10301,249351,0.04131124398939647,10266,199158,0.05154701292441177
2021-10-19 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,7052,54507,0.12937787807070653,6265,52176,0.12007436369211898
2021-10-19 00:00:00,Voopter: Passagens aéreas,TRAVEL_AND_LOCAL,2183,16045,0.13605484574633842,3777,7374,0.5122050447518307
2021-10-19 00:00:00,Webmotors: comprar seminovos,OTHERS,108262,702052,0.15420795040823188,108077,711845,0.15182659146302918
2021-10-19 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,158542,1228791,0.12902275488671386,152386,1227097,0.12418415170112876
2021-10-20 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,106680,1101722,0.09683023485053398,109733,1091319,0.10055080136971867
2021-10-20 00:00:00,99: Carro particular e Taxi,OTHERS,4083984,25869367,0.15786949870091527,4125655,25552025,0.1614609800984462
2021-10-20 00:00:00,abastece-aí: cashback no posto,OTHERS,219861,1439780,0.15270457986636848,199532,1524053,0.1309219561261977
2021-10-20 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12769,73160,0.17453526517222526,11279,72151,0.15632492966140454
2021-10-20 00:00:00,Cartão de crédito Atacadão,FINANCE,357185,1955166,0.1826878126972339,313763,1862926,0.16842483276308345
2021-10-20 00:00:00,Cartão de crédito Carrefour,FINANCE,453065,2356564,0.19225660750143006,411920,2327009,0.17701693461434828
2021-10-20 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1031056,9173169,0.11239910656829717,1098710,9411875,0.11673656949332625
2021-10-20 00:00:00,Catho: oportunidades e emprego,OTHERS,45260,266150,0.1700544805560774,44937,269014,0.16704335090367045
2021-10-20 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,235278,1786913,0.1316672943786295,221863,1808823,0.12265600337899286
2021-10-20 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9480,153328,0.061828237503913176,10477,138955,0.07539851030909288
2021-10-20 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,37362,314898,0.11864794314349408,23174,277845,0.08340621569580162
2021-10-20 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,241504,2886360,0.08367078257736388,271154,2904858,0.09334501032408468
2021-10-20 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,109115,970869,0.11238900407779011,148274,1219327,0.12160314665385086
2021-10-20 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3690840,24543493,0.15037957311129269,3910513,23948473,0.16328861552049687
2021-10-20 00:00:00,Inter: conta digital completa,FINANCE,2385977,8291881,0.2877485820165533,2132995,7904987,0.2698290332419269
2021-10-20 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16521,188463,0.08766176915362697,17824,201706,0.08836623600686147
2021-10-20 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,273884,2867384,0.0955170287621051,267681,2540931,0.10534760684174423
2021-10-20 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,298437,2010626,0.1484298919838896,257406,2162656,0.11902309012621518
2021-10-20 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,764143,5008290,0.15257562960611307,719219,4684882,0.15351912812318433
2021-10-20 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,394190,6212734,0.0634487167807281,453994,6176254,0.0735063680994985
2021-10-20 00:00:00,Netshoes: Loja de Esportes,SHOPPING,577198,4005818,0.14408992120960062,606722,4290491,0.14141085484155544
2021-10-20 00:00:00,Noverde: empréstimo em até 24h,FINANCE,15082,225172,0.0669799086920221,18241,251197,0.07261631309291114
2021-10-20 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,407225,1723335,0.23630054516388282,420456,1807319,0.23264072363539584
2021-10-20 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,19503,163023,0.11963342595830036,19873,167407,0.11871068712777841
2021-10-20 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,10724,96790,0.11079656989358405,11582,94781,0.12219748683807936
2021-10-20 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10423,249347,0.04180118469442183,9899,197080,0.05022833367160544
2021-10-20 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6616,54751,0.1208379755620902,7201,53475,0.13466105656848995
2021-10-20 00:00:00,Webmotors: comprar seminovos,OTHERS,105276,701534,0.15006542804767836,107361,710257,0.15115796113237884
2021-10-20 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,163003,1230713,0.13244598862610535,153720,1237612,0.12420694046276216
2021-10-21 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,107173,1101306,0.09731446119425483,108577,1091331,0.09949043873948417
2021-10-21 00:00:00,99: Carro particular e Taxi,OTHERS,4134196,25888466,0.15969258278957124,4238946,25512526,0.16615156021791022
2021-10-21 00:00:00,abastece-aí: cashback no posto,OTHERS,225496,1447162,0.15581945905157818,196931,1543484,0.1275886241775101
2021-10-21 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13090,72954,0.17942813279600844,11034,71053,0.15529252811281719
2021-10-21 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1678,22068,0.07603770164944716,1796,22670,0.07922364358182621
2021-10-21 00:00:00,Cartão de crédito Atacadão,FINANCE,315470,1952020,0.1616120736467864,315181,1852571,0.1701316710668579
2021-10-21 00:00:00,Cartão de crédito Carrefour,FINANCE,393285,2351723,0.16723270555248215,405990,2322872,0.17477932490468695
2021-10-21 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1044565,9139343,0.11429322654812277,1120140,9431607,0.11876449050517054
2021-10-21 00:00:00,Catho: oportunidades e emprego,OTHERS,49101,265509,0.18493158424008227,44425,272330,0.16312929166819667
2021-10-21 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,227359,1790181,0.12700335887823633,224087,1803381,0.12425937724751453
2021-10-21 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9035,152194,0.05936502096009041,10379,139550,0.07437477606592618
2021-10-21 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,33681,315660,0.10670024710131154,25149,279509,0.08997563584714624
2021-10-21 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,228966,2883449,0.07940698795088798,275281,2919870,0.09427851239952463
2021-10-21 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,112431,972002,0.1156695150833023,109765,982264,0.1117469437951508
2021-10-21 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3577369,24547382,0.14573321912699286,3963745,23957382,0.1654498392186592
2021-10-21 00:00:00,Inter: conta digital completa,FINANCE,2254239,8296428,0.2717119946077999,2167577,7909758,0.2740383460530651
2021-10-21 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16237,188049,0.08634451658876144,17672,196427,0.089967265192667
2021-10-21 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,261182,2880463,0.09067361740109142,270149,2520364,0.10718650163230391
2021-10-21 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,272152,2017758,0.13487841455714708,253846,2106539,0.12050382167147154
2021-10-21 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,741750,5008968,0.14808439582764354,728909,4751296,0.15341266888023816
2021-10-21 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,424203,6220598,0.06819328302520111,422057,6012487,0.07019674221333036
2021-10-21 00:00:00,Netshoes: Loja de Esportes,SHOPPING,549867,4020467,0.13676694772025239,523737,3845830,0.13618308661589307
2021-10-21 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13585,221204,0.06141389848284841,18321,254220,0.07206750059004012
2021-10-21 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,393148,1711584,0.2296983379138856,396304,1700787,0.23301212909082678
2021-10-21 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,17942,163023,0.11005808996276599,20585,168320,0.12229681558935361
2021-10-21 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,10075,96693,0.10419575357057904,9805,95603,0.10255954311057185
2021-10-21 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1774,30273,0.05860007267201797,2778,3034,0.9156229400131839
2021-10-21 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,9766,248407,0.03931451207091587,9917,200579,0.049441865798513306
2021-10-21 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6231,54727,0.11385604911652383,6791,52197,0.1301032626396153
2021-10-21 00:00:00,Webmotors: comprar seminovos,OTHERS,102711,697941,0.1471628690677292,116042,814579,0.1424564099982936
2021-10-21 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,161218,1233147,0.13073704919202658,147512,1206208,0.12229399904494084
2021-10-22 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,119967,1100507,0.10901066508436566,110943,1089630,0.10181713058561163
2021-10-22 00:00:00,99: Carro particular e Taxi,OTHERS,4699865,25916969,0.181343157836088,4138350,25541069,0.1620272824132772
2021-10-22 00:00:00,abastece-aí: cashback no posto,OTHERS,241333,1454460,0.16592618566340772,196206,1516899,0.12934677918569398
2021-10-22 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,11465,72630,0.15785488090320804,11129,71403,0.15586179852387155
2021-10-22 00:00:00,Cartão de crédito Atacadão,FINANCE,282706,1946891,0.14520895109176632,312791,1864446,0.16776618899126067
2021-10-22 00:00:00,Cartão de crédito Carrefour,FINANCE,357953,2345019,0.15264396578449899,404181,2319411,0.17426018933255039
2021-10-22 00:00:00,Casas Bahia: Comprar Online,SHOPPING,990069,9073308,0.10911885720180556,1111114,9419860,0.11795440696570862
2021-10-22 00:00:00,Catho: oportunidades e emprego,OTHERS,40658,264636,0.1536374491754712,41491,269528,0.1539394793861862
2021-10-22 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,215937,1795085,0.12029346799733717,225054,1812309,0.12418081022607072
2021-10-22 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,32521,316663,0.10269908388412918,24832,278834,0.0890565712933143
2021-10-22 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,241292,2886499,0.08359330801777516,259819,2897044,0.08968417462765495
2021-10-22 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,97498,972051,0.1003013216384737,104790,970188,0.10800999393931898
2021-10-22 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4239534,24568050,0.17256290181760456,4019694,23967682,0.1677130896513063
2021-10-22 00:00:00,Inter: conta digital completa,FINANCE,2291068,8295813,0.2761716060861063,2173824,7898676,0.2752137193625868
2021-10-22 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,266495,2890356,0.09220144508150553,264821,2502659,0.10581585425741181
2021-10-22 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,274941,2023135,0.13589849416870353,255903,2132087,0.12002465190210343
2021-10-22 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,736384,5008663,0.1470220695622764,736614,4867762,0.15132498261007832
2021-10-22 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,495123,6226583,0.0795176102205656,484020,6188316,0.07821513962764669
2021-10-22 00:00:00,Netshoes: Loja de Esportes,SHOPPING,547302,4036578,0.13558563714116265,592206,4131804,0.14332867677169586
2021-10-22 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12090,217787,0.05551295531872885,18565,253222,0.07331511480045177
2021-10-22 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,424991,1707453,0.24890348372693127,438908,1885134,0.23282588930017706
2021-10-22 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,21829,163410,0.13358423597087082,20142,166882,0.12069606068958905
2021-10-22 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,8790,96516,0.09107298271789134,11440,95359,0.11996770100357596
2021-10-22 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1865,29976,0.062216439818521485,4529,4746,0.9542772861356932
2021-10-22 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,9279,247469,0.03749560551018511,10655,203241,0.05242544565319005
2021-10-22 00:00:00,Webmotors: comprar seminovos,OTHERS,98768,697149,0.1416741614776755,107489,711681,0.1510353655640659
